job_id,user,partition,state,queuetime,cputime,cpueff,memeff,exitcode
104339,gw2965,nodes,COMPLETED,1.0s,30.3044s,54.115%,0.0%,0
104340,gw2965,nodes,COMPLETED,0.0s,1.6623s,41.5564%,0.0%,0
104341,gw2965,nodes,COMPLETED,2.0s,31.6874s,54.6335%,0.0%,0
104342,gw2965,nodes,COMPLETED,1.0s,19.7498s,54.8606%,0.0%,0
104343,gw2965,nodes,COMPLETED,0.0s,30.1123s,55.7634%,0.0%,0
104344,gw2965,nodes,COMPLETED,2.0s,44.5411s,57.1039%,0.0%,0
104345,gw2965,nodes,COMPLETED,1.0s,44.1143s,56.5568%,0.0%,0
104346,gw2965,nodes,COMPLETED,0.0s,13.2565s,31.563%,0.0%,0
104347,gw2965,nodes,COMPLETED,0.0s,14.658s,244.2996%,0.0%,0
104348,gw2965,nodes,COMPLETED,2.0s,43.7411s,53.3428%,0.0%,0
104349,gw2965,nodes,COMPLETED,2.0s,43.6788s,54.5985%,0.0%,0
104350,gw2965,nodes,COMPLETED,1.0s,2224.5739s,81.3075%,0.0%,0
104351,gw2965,nodes,COMPLETED,1.0s,2497.3397s,47.2981%,0.0%,0
104352,gw2965,nodes,COMPLETED,0.0s,5834.4855s,96.8701%,0.0%,0
104353,gw2965,nodes,COMPLETED,2.0s,522.2121s,93.5864%,0.0%,0
104354,gw2965,nodes,COMPLETED,0.0s,23.0894s,88.8053%,0.0%,0
104355,gw2965,nodes,COMPLETED,2.0s,21.21s,117.8331%,0.0%,0
104356,gw2965,nodes,COMPLETED,0.0s,15.1372s,504.5724%,0.0%,0
104357,gw2965,nodes,COMPLETED,0.0s,271.1329s,92.8537%,0.0%,0
104358,gw2965,nodes,COMPLETED,0.0s,1.3637s,68.1867%,0.0%,0
104359,gw2965,nodes,COMPLETED,1.0s,10.7405s,268.5137%,0.0%,0
104360,gw2965,nodes,COMPLETED,0.0s,15.1491s,378.7275%,0.0%,0
104361,gw2965,nodes,COMPLETED,0.0s,11.0095s,275.2372%,0.0%,0
104362,gw2965,nodes,COMPLETED,2.0s,59.4817s,123.9201%,0.0%,0
104363,gw2965,nodes,COMPLETED,2.0s,58.8651s,125.2449%,0.0%,0
104364,gw2965,nodes,COMPLETED,1.0s,16.2925s,148.1139%,0.0%,0
104365,gw2965,nodes,COMPLETED,0.0s,10.3644s,207.2888%,0.0%,0
104366,gw2965,nodes,COMPLETED,2.0s,6880.9604s,88.558%,0.0%,0
104367,gw2965,nodes,COMPLETED,1.0s,65.4483s,152.2054%,0.0%,0
104368,gw2965,nodes,COMPLETED,1.0s,16.0167s,133.4728%,0.0%,0
104369,gw2965,nodes,COMPLETED,1.0s,307.6256s,104.6346%,0.0%,0
104370,gw2965,nodes,COMPLETED,0.0s,63.3446s,186.3076%,0.0%,0
104371,gw2965,nodes,COMPLETED,3.0s,92.1201s,188.0002%,0.0%,0
104372,gw2965,nodes,COMPLETED,1.0s,81.677s,154.1076%,0.0%,0
104373,gw2965,nodes,COMPLETED,1.0s,275.9865s,165.2614%,0.0%,0
104374,gw2965,nodes,COMPLETED,3.0s,0.8711s,29.0368%,0.0%,0
104375,gw2965,nodes,COMPLETED,2.0s,74.2397s,137.4809%,0.0%,0
104376,gw2965,nodes,COMPLETED,1.0s,64.2292s,131.0799%,0.0%,0
104377,gw2965,nodes,COMPLETED,3.0s,8.1188s,135.3125%,0.0%,0
104378,gw2965,nodes,COMPLETED,2.0s,14.8219s,164.688%,0.0%,0
104379,gw2965,nodes,COMPLETED,1.0s,330.9215s,32.2536%,0.0%,0
104380,gw2965,nodes,COMPLETED,1.0s,64.9798s,144.3995%,0.0%,0
104381,gw2965,nodes,COMPLETED,1.0s,247.6692s,168.4825%,0.0%,0
104382,gw2965,nodes,COMPLETED,2.0s,72.5784s,139.5739%,0.0%,0
104383,gw2965,nodes,COMPLETED,2.0s,75.5053s,127.975%,0.0%,0
104384,gw2965,nodes,COMPLETED,0.0s,72.3325s,141.8284%,0.0%,0
104385,gw2965,nodes,COMPLETED,2.0s,67.6254s,173.3985%,0.0%,0
104386,gw2965,nodes,COMPLETED,3.0s,11.9678s,199.4633%,0.0%,0
104387,gw2965,nodes,COMPLETED,0.0s,16.8733s,120.5233%,0.0%,0
104388,gw2965,nodes,COMPLETED,3.0s,19.4852s,74.943%,0.0%,0
104389,gw2965,nodes,COMPLETED,2.0s,136.8694s,29.6254%,0.0%,0
104390,gw2965,nodes,COMPLETED,1.0s,1076.6725s,28.3933%,0.0%,0
104391,gw2965,nodes,COMPLETED,0.0s,77.5467s,65.7175%,0.0%,0
104392,gw2965,nodes,COMPLETED,0.0s,77.4099s,32.5252%,0.0%,0
104393,gw2965,nodes,COMPLETED,2.0s,93.4583s,19.3897%,0.0%,0
104394,gw2965,nodes,COMPLETED,1.0s,92.6197s,19.8755%,0.0%,0
104395,gw2965,nodes,COMPLETED,0.0s,90.5201s,36.947%,0.0%,0
104396,gw2965,nodes,COMPLETED,2.0s,92.8431s,37.1372%,0.0%,0
104397,gw2965,nodes,COMPLETED,1.0s,89.3196s,17.2432%,0.0%,0
104398,gw2965,nodes,COMPLETED,0.0s,90.6348s,34.8595%,0.0%,0
104399,gw2965,nodes,COMPLETED,2.0s,2430.8608s,422.0244%,0.0%,0
104400,gw2965,nodes,COMPLETED,1.0s,13788.6926s,659.7461%,0.0%,0
104401,gw2965,nodes,COMPLETED,3.0s,2737.2627s,228.486%,0.0%,0
104402,gw2965,nodes,COMPLETED,2.0s,2737.56s,226.995%,0.0%,0
104403,gw2965,nodes,COMPLETED,1.0s,13771.5903s,559.8207%,0.0%,0
104404,gw2965,nodes,COMPLETED,0.0s,2735.4872s,226.0733%,0.0%,0
104405,gw2965,nodes,FAILED,2.0s,13745.3962s,550.2561%,0.0%,0
104406,gw2965,nodes,COMPLETED,1.0s,13755.7826s,549.7915%,0.0%,0
104407,gw2965,nodes,COMPLETED,3.0s,91.2492s,14.3024%,0.0%,0
104408,gw2965,nodes,COMPLETED,2.0s,91.8642s,16.8249%,0.0%,0
104409,gw2965,nodes,COMPLETED,1.0s,84.2449s,12.0007%,0.0%,0
104410,gw2965,nodes,COMPLETED,0.0s,92.9782s,17.0916%,0.0%,0
104411,gw2965,nodes,COMPLETED,2.0s,84.8461s,12.1209%,0.0%,0
104412,gw2965,nodes,FAILED,1.0s,78.4664s,11.405%,0.0%,0
104413,gw2965,nodes,COMPLETED,0.0s,84.4923s,12.1049%,0.0%,0
104414,gw2965,nodes,COMPLETED,2.0s,91.1634s,17.8053%,0.0%,0
104415,alces-cluster,nodes,COMPLETED,0.0s,6.9401s,99.1445%,0.0%,0
104416,alces-cluster,nodes,COMPLETED,1.0s,0.0047s,0.0%,0.0%,0
104417,gw2965,nodes,FAILED,0.0s,0.672s,0.0073%,0.0293%,-127
104418,gw2965,nodes,COMPLETED,2.0s,83.3341s,4.2003%,0.0%,0
104419,gw2965,nodes,COMPLETED,0.0s,75.2715s,114.0478%,0.0%,0
104420,gw2965,nodes,COMPLETED,3.0s,8062.4951s,2067.3064%,0.0%,0
104421,gw2965,nodes,COMPLETED,2.0s,742.0389s,21.8247%,0.0%,0
104422,gw2965,nodes,COMPLETED,0.0s,9.3612s,234.0295%,0.0%,0
104423,gw2965,nodes,COMPLETED,0.0s,7.09s,236.3348%,0.0%,0
104424,gw2965,nodes,COMPLETED,1.0s,17.4813s,97.1181%,0.0%,0
104425,gw2965,nodes,COMPLETED,1.0s,14.2933s,119.1107%,0.0%,0
104426,gw2965,nodes,COMPLETED,0.0s,39.0189s,300.1452%,0.0%,0
104427,gw2965,nodes,COMPLETED,1.0s,15.6048s,111.4632%,0.0%,0
104428,gw2965,nodes,COMPLETED,0.0s,0.4688s,0.0297%,0.2758%,0
104429,gw2965,nodes,CANCELLED,0.0s,81.3055s,1.4946%,0.0%,0
104430,gw2965,nodes,COMPLETED,0.0s,0.739s,73.9033%,0.0%,0
104431,gw2965,nodes,COMPLETED,0.0s,0.7833s,78.3306%,0.0%,0
104432,gw2965,nodes,COMPLETED,2.0s,0.8245s,82.4491%,0.0%,0
104433,gw2965,nodes,COMPLETED,1.0s,0.7582s,75.8207%,0.0%,0
104434,gw2965,nodes,COMPLETED,0.0s,0.744s,74.4027%,0.0%,0
104435,gw2965,nodes,COMPLETED,2.0s,0.84s,84.0034%,0.0%,0
104436,gw2965,nodes,COMPLETED,1.0s,0.827s,82.697%,0.0%,0
104437,gw2965,nodes,COMPLETED,0.0s,0.7861s,78.6127%,0.0%,0
104438,gw2965,nodes,COMPLETED,2.0s,0.7927s,79.2682%,0.0%,0
104439,gw2965,nodes,COMPLETED,1.0s,0.7434s,74.3417%,0.0%,0
104440,gw2965,nodes,COMPLETED,0.0s,0.7926s,79.255%,0.0%,0
104441,gw2965,nodes,COMPLETED,2.0s,0.8234s,82.3392%,0.0%,0
104442,gw2965,nodes,COMPLETED,1.0s,0.7973s,79.7294%,0.0%,0
104443,gw2965,nodes,COMPLETED,0.0s,0.7561s,75.6137%,0.0%,0
104444,gw2965,nodes,COMPLETED,2.0s,0.8087s,80.8706%,0.0%,0
104445,gw2965,nodes,COMPLETED,1.0s,0.7656s,76.5648%,0.0%,0
104446,gw2965,nodes,COMPLETED,0.0s,0.8089s,80.8927%,0.0%,0
104447,gw2965,nodes,COMPLETED,1.0s,0.7576s,75.7612%,0.0%,0
104448,gw2965,nodes,COMPLETED,0.0s,0.7768s,77.6825%,0.0%,0
104449,gw2965,nodes,COMPLETED,0.0s,0.7671s,76.7133%,0.0%,0
104450,gw2965,nodes,COMPLETED,2.0s,0.816s,81.5985%,0.0%,0
104451,gw2965,nodes,COMPLETED,1.0s,0.8091s,80.9107%,0.0%,0
104452,gw2965,nodes,COMPLETED,0.0s,0.7991s,79.9086%,0.0%,0
104453,gw2965,nodes,COMPLETED,2.0s,0.8351s,83.5066%,0.0%,0
104454,gw2965,nodes,COMPLETED,1.0s,0.8339s,83.3886%,0.0%,0
104455,gw2965,nodes,COMPLETED,0.0s,2.6464s,22.0536%,0.0%,0
104456,gw2965,nodes,COMPLETED,2.0s,2.7265s,22.7212%,0.0%,0
104457,gw2965,nodes,COMPLETED,1.0s,2.7226s,22.6883%,0.0%,0
104458,gw2965,nodes,COMPLETED,0.0s,9.1711s,38.2127%,0.0%,0
104459,gw2965,nodes,COMPLETED,2.0s,9.5132s,39.6385%,0.0%,0
104460,gw2965,nodes,COMPLETED,1.0s,8.7318s,36.3824%,0.0%,0
104461,gw2965,nodes,COMPLETED,0.0s,8.8745s,36.9771%,0.0%,0
104462,gw2965,nodes,COMPLETED,2.0s,2.9228s,24.3565%,0.0%,0
104463,gw2965,nodes,COMPLETED,1.0s,9.1122s,37.9674%,0.0%,0
104464,gw2965,nodes,COMPLETED,0.0s,9.7171s,40.4877%,0.0%,0
104465,gw2965,nodes,COMPLETED,2.0s,2.8038s,23.3646%,0.0%,0
104466,gw2965,nodes,COMPLETED,1.0s,2.7058s,22.5487%,0.0%,0
104467,gw2965,nodes,COMPLETED,0.0s,9.349s,38.954%,0.0%,0
104468,gw2965,nodes,COMPLETED,2.0s,2.7336s,22.7797%,0.0%,0
104469,gw2965,nodes,COMPLETED,1.0s,2.7422s,22.8514%,0.0%,0
104470,gw2965,nodes,COMPLETED,0.0s,9.5427s,39.7611%,0.0%,0
104471,gw2965,nodes,COMPLETED,2.0s,7.2881s,121.4683%,0.0%,0
104472,gw2965,nodes,COMPLETED,1.0s,9.0753s,30.251%,0.0%,0
104473,gw2965,nodes,COMPLETED,0.0s,2.6287s,21.9058%,0.0%,0
104474,gw2965,nodes,COMPLETED,2.0s,8.9077s,37.1156%,0.0%,0
104475,gw2965,nodes,COMPLETED,1.0s,9.2769s,38.6539%,0.0%,0
104476,gw2965,nodes,COMPLETED,0.0s,2.6804s,22.3366%,0.0%,0
104477,gw2965,nodes,COMPLETED,1.0s,9.3621s,39.0085%,0.0%,0
104478,gw2965,nodes,COMPLETED,0.0s,2.7191s,22.6596%,0.0%,0
104479,gw2965,nodes,COMPLETED,0.0s,9.3921s,39.1336%,0.0%,0
104480,gw2965,nodes,COMPLETED,2.0s,9.3095s,38.7897%,0.0%,0
104481,gw2965,nodes,COMPLETED,1.0s,2.8192s,23.4929%,0.0%,0
104482,gw2965,nodes,COMPLETED,0.0s,2.8357s,23.631%,0.0%,0
104483,gw2965,nodes,COMPLETED,2.0s,2.8001s,23.3339%,0.0%,0
104484,gw2965,nodes,COMPLETED,1.0s,6.8854s,137.7074%,0.0%,0
104485,gw2965,nodes,COMPLETED,0.0s,9.1316s,38.0484%,0.0%,0
104486,gw2965,nodes,COMPLETED,2.0s,2.8367s,23.6392%,0.0%,0
104487,gw2965,nodes,COMPLETED,1.0s,2.936s,24.4666%,0.0%,0
104488,gw2965,nodes,COMPLETED,0.0s,2.8366s,23.6381%,0.0%,0
104489,gw2965,nodes,COMPLETED,2.0s,9.5342s,39.7257%,0.0%,0
104490,gw2965,nodes,COMPLETED,1.0s,9.736s,40.5666%,0.0%,0
104491,gw2965,nodes,COMPLETED,0.0s,9.1732s,38.2218%,0.0%,0
104492,gw2965,nodes,COMPLETED,2.0s,2.8752s,23.9598%,0.0%,0
104493,gw2965,nodes,COMPLETED,1.0s,8.7809s,36.5871%,0.0%,0
104494,gw2965,nodes,COMPLETED,0.0s,2.7584s,22.9868%,0.0%,0
104495,gw2965,nodes,COMPLETED,2.0s,2.7828s,23.1899%,0.0%,0
104496,gw2965,nodes,COMPLETED,1.0s,9.0526s,37.7191%,0.0%,0
104497,gw2965,nodes,COMPLETED,0.0s,9.6961s,40.4006%,0.0%,0
104498,gw2965,nodes,COMPLETED,2.0s,9.5913s,31.9709%,0.0%,0
104499,gw2965,nodes,COMPLETED,1.0s,2.7119s,22.5995%,0.0%,0
104500,gw2965,nodes,COMPLETED,0.0s,2.6807s,22.339%,0.0%,0
104501,gw2965,nodes,COMPLETED,2.0s,2.6911s,22.4257%,0.0%,0
104502,gw2965,nodes,COMPLETED,1.0s,9.7301s,32.4337%,0.0%,0
104503,gw2965,nodes,COMPLETED,0.0s,9.0296s,30.0986%,0.0%,0
104504,gw2965,nodes,COMPLETED,2.0s,2.688s,14.9334%,0.0%,0
104505,gw2965,nodes,COMPLETED,1.0s,8.9771s,29.9238%,0.0%,0
104506,gw2965,nodes,COMPLETED,0.0s,2.7168s,15.0935%,0.0%,0
104507,gw2965,nodes,COMPLETED,1.0s,2.4263s,20.2189%,0.0%,0
104508,gw2965,nodes,COMPLETED,0.0s,2.432s,20.2668%,0.0%,0
104509,gw2965,nodes,COMPLETED,0.0s,2.4006s,20.0049%,0.0%,0
104510,gw2965,nodes,COMPLETED,2.0s,2.613s,21.7752%,0.0%,0
104511,gw2965,nodes,COMPLETED,1.0s,2.4593s,20.4939%,0.0%,0
104512,gw2965,nodes,COMPLETED,0.0s,2.5102s,20.9185%,0.0%,0
104513,gw2965,nodes,COMPLETED,2.0s,2.4896s,20.747%,0.0%,0
104514,gw2965,nodes,COMPLETED,1.0s,2.5128s,20.9403%,0.0%,0
104515,gw2965,nodes,COMPLETED,0.0s,2.3995s,19.9958%,0.0%,0
104516,gw2965,nodes,COMPLETED,2.0s,2.5472s,14.151%,0.0%,0
104517,gw2965,nodes,CANCELLED,1.0s,2220.0326s,61.9775%,0.0%,0
104518,gw2965,nodes,COMPLETED,0.0s,2.6342s,14.6347%,0.0%,0
104519,gw2965,nodes,COMPLETED,2.0s,2.7704s,15.391%,0.0%,0
104520,gw2965,nodes,COMPLETED,1.0s,2.7667s,15.3706%,0.0%,0
104521,gw2965,nodes,COMPLETED,0.0s,2.7414s,15.2301%,0.0%,0
104522,gw2965,nodes,COMPLETED,2.0s,2.6493s,14.7186%,0.0%,0
104523,gw2965,nodes,COMPLETED,1.0s,2.6371s,14.6508%,0.0%,0
104524,gw2965,nodes,COMPLETED,0.0s,2.6173s,14.5407%,0.0%,0
104525,gw2965,nodes,COMPLETED,2.0s,12.8318s,53.4657%,0.0%,0
104526,gw2965,nodes,COMPLETED,1.0s,2.5262s,21.0515%,0.0%,0
104527,gw2965,nodes,COMPLETED,0.0s,2.4578s,20.4819%,0.0%,0
104528,gw2965,nodes,COMPLETED,2.0s,2.5462s,21.2186%,0.0%,0
104529,gw2965,nodes,COMPLETED,1.0s,2.4879s,20.7329%,0.0%,0
104530,gw2965,nodes,COMPLETED,0.0s,2.5575s,21.3127%,0.0%,0
104531,gw2965,nodes,COMPLETED,2.0s,2.5308s,21.0899%,0.0%,0
104532,gw2965,nodes,COMPLETED,1.0s,2.4623s,20.5189%,0.0%,0
104533,gw2965,nodes,COMPLETED,0.0s,2.5194s,20.9947%,0.0%,0
104534,gw2965,nodes,COMPLETED,2.0s,1.5722s,52.4052%,0.0%,0
104535,gw2965,nodes,COMPLETED,1.0s,24.9245s,65.5909%,0.0%,0
104536,gw2965,nodes,COMPLETED,0.0s,24.5293s,49.0586%,0.0%,0
104537,gw2965,nodes,COMPLETED,1.0s,24.8627s,38.848%,0.0%,0
104538,gw2965,nodes,COMPLETED,0.0s,26.5206s,41.4385%,0.0%,0
104539,gw2965,nodes,COMPLETED,0.0s,24.5246s,39.5558%,0.0%,0
104540,gw2965,nodes,COMPLETED,2.0s,25.8127s,35.8509%,0.0%,0
104541,gw2965,nodes,COMPLETED,1.0s,26.2876s,37.5537%,0.0%,0
104542,gw2965,nodes,COMPLETED,0.0s,25.6813s,38.911%,0.0%,0
104543,gw2965,nodes,COMPLETED,2.0s,27.3821s,24.8928%,0.0%,0
104544,gw2965,nodes,COMPLETED,1.0s,27.1722s,25.1595%,0.0%,0
104545,gw2965,nodes,COMPLETED,0.0s,29.2238s,26.5671%,0.0%,0
104546,gw2965,nodes,COMPLETED,2.0s,26.4064s,26.4064%,0.0%,0
104547,gw2965,nodes,COMPLETED,1.0s,26.1084s,27.7749%,0.0%,0
104548,gw2965,nodes,COMPLETED,0.0s,26.6529s,27.7634%,0.0%,0
104549,gw2965,nodes,COMPLETED,2.0s,27.0254s,22.5212%,0.0%,0
104550,gw2965,nodes,COMPLETED,1.0s,27.614s,23.0117%,0.0%,0
104551,gw2965,nodes,COMPLETED,0.0s,27.692s,23.0766%,0.0%,0
104552,gw2965,nodes,COMPLETED,2.0s,28.4233s,24.0875%,0.0%,0
104553,gw2965,nodes,COMPLETED,1.0s,30.8356s,26.1319%,0.0%,0
104554,gw2965,nodes,COMPLETED,0.0s,2.5886s,18.4902%,0.0%,0
104555,gw2965,nodes,COMPLETED,2.0s,27.5287s,24.5792%,0.0%,0
104556,gw2965,nodes,COMPLETED,1.0s,26.3023s,23.4842%,0.0%,0
104557,gw2965,nodes,COMPLETED,0.0s,27.594s,23.7879%,0.0%,0
104558,gw2965,nodes,COMPLETED,2.0s,27.3873s,24.8975%,0.0%,0
104559,gw2965,nodes,COMPLETED,1.0s,27.1932s,24.7211%,0.0%,0
104560,gw2965,nodes,COMPLETED,2.0s,28.8694s,27.759%,0.0%,0
104561,gw2965,nodes,COMPLETED,2.0s,66.1617s,40.3425%,0.0%,0
104562,gw2965,nodes,FAILED,1.0s,8.5371s,142.285%,0.0%,0
104563,gw2965,nodes,COMPLETED,2.0s,17.3423s,59.801%,0.0%,0
104564,gw2965,nodes,FAILED,0.0s,21.6486s,45.1013%,0.0%,0
104565,gw2965,nodes,CANCELLED,0.0s,1.6871s,0.1306%,0.0287%,0
104566,gw2965,nodes,FAILED,1.0s,21.3722s,44.5255%,0.0%,0
104567,gw2965,nodes,FAILED,0.0s,21.8639s,45.5499%,0.0%,0
104568,gw2965,nodes,COMPLETED,0.0s,0.0978s,0.0526%,0.0287%,0
104569,gw2965,nodes,FAILED,1.0s,21.9279s,54.8196%,0.0%,0
104570,gw2965,nodes,FAILED,0.0s,0.1409s,0.0017%,0.0289%,-127
104571,gw2965,nodes,CANCELLED,0.0s,102.3026s,0.0821%,0.0%,0
104572,gw2965,nodes,COMPLETED,1.0s,0.8156s,0.0%,0.0%,0
104573,gw2965,nodes,COMPLETED,1.0s,0.8076s,0.0%,0.0%,0
104574,gw2965,nodes,COMPLETED,3.0s,0.8242s,0.0%,0.0%,0
104575,gw2965,nodes,COMPLETED,2.0s,0.7787s,0.0%,0.0%,0
104576,gw2965,nodes,COMPLETED,1.0s,0.8107s,0.0%,0.0%,0
104577,gw2965,nodes,COMPLETED,3.0s,0.8351s,0.0%,0.0%,0
104578,gw2965,nodes,COMPLETED,2.0s,0.7701s,0.0%,0.0%,0
104579,gw2965,nodes,COMPLETED,1.0s,0.8336s,0.0%,0.0%,0
104580,gw2965,nodes,COMPLETED,3.0s,0.8312s,0.0%,0.0%,0
104581,gw2965,nodes,COMPLETED,2.0s,0.7662s,0.0%,0.0%,0
104582,gw2965,nodes,COMPLETED,1.0s,0.8107s,0.0%,0.0%,0
104583,gw2965,nodes,COMPLETED,3.0s,0.8496s,0.0%,0.0%,0
104584,gw2965,nodes,COMPLETED,2.0s,0.8309s,0.0%,0.0%,0
104585,gw2965,nodes,COMPLETED,1.0s,0.8224s,0.0%,0.0%,0
104586,gw2965,nodes,COMPLETED,0.0s,0.8537s,0.0%,0.0%,0
104587,gw2965,nodes,COMPLETED,2.0s,0.8142s,0.0%,0.0%,0
104588,gw2965,nodes,COMPLETED,1.0s,0.8589s,0.0%,0.0%,0
104589,gw2965,nodes,COMPLETED,0.0s,0.8113s,0.0%,0.0%,0
104590,gw2965,nodes,COMPLETED,0.0s,0.7637s,0.0%,0.0%,0
104591,gw2965,nodes,COMPLETED,1.0s,0.8147s,0.0%,0.0%,0
104592,gw2965,nodes,COMPLETED,0.0s,0.749s,0.0%,0.0%,0
104593,gw2965,nodes,COMPLETED,2.0s,0.8473s,0.0%,0.0%,0
104594,gw2965,nodes,COMPLETED,1.0s,0.8546s,0.0%,0.0%,0
104595,gw2965,nodes,COMPLETED,0.0s,0.7664s,0.0%,0.0%,0
104596,gw2965,nodes,COMPLETED,2.0s,0.7699s,0.0%,0.0%,0
